Name,Type,County,Population2010,LandArea_SqMi,km2,Incorporated,Unknown
Aromas,,Monterey,,,,,
Big Sur,,Monterey,,,,,
Bradley,,Monterey,,,,,
Carmel,,Monterey,,,,,
Carmel Valley,,Monterey,,,,,
Castroville,,Monterey,,,,,
Chualar,,Monterey,,,,,
Jolon,,Monterey,,,,,
Lockwood,,Monterey,,,,,
Moss Landing,,Monterey,,,,,
Pebble Beach,,Monterey,,,,,
Prunedale,,Monterey,,,,,
San Ardo,,Monterey,,,,,
San Lucas,,Monterey,,,,,
Spreckels,,Monterey,,,,,
Angwin,,Napa,,,,,
Deer Park,,Napa,,,,,
Oakville,,Napa,,,,,
Pope Valley,,Napa,,,,,
Rutherford,,Napa,,,,,
Vallejo,,Napa,,,,,
Cedar Ridge,,Nevada,,,,,
Chicago Park,,Nevada,,,,,
North San Juan,,Nevada,,,,,
Penn Valley,,Nevada,,,,,
Rough And Ready,,Nevada,,,,,
Smartsville,,Nevada,,,,,
Soda Springs,,Nevada,,,,,
Washington,,Nevada,,,,,
Alta,,Placer,,,,,
Applegate,,Placer,,,,,
Dutch Flat,,Placer,,,,,
Emigrant Gap,,Placer,,,,,
Foresthill,,Placer,,,,,
Gold Run,,Placer,,,,,
Granite Bay,,Placer,,,,,
Meadow Vista,,Placer,,,,,
Newcastle,,Placer,,,,,
Norden,,Placer,,,,,
Penryn,,Placer,,,,,
Sheridan,,Placer,,,,,
Soda Springs,,Placer,,,,,
Welmar,,Placer,,,,,
Carmichael,,Sacramento,,,,,
Elverta,,Sacramento,,,,,
Fair Oaks,,Sacramento,,,,,
Mather,,Sacramento,,,,,
Mcclellan,,Sacramento,,,,,
North Highland,,Sacramento,,,,,
Organgevale,,Sacramento,,,,,
Rio Linda,,Sacramento,,,,,
Rio Vista,,Sacramento,,,,,
Roseville,,Sacramento,,,,,
Walnut Grove,,Sacramento,,,,,
West Sacramento,,Sacramento,,,,,
Paicines,,San Benito,,,,,
Tres Pinos,,San Benito,,,,,
Boron,,San Bernardino,,,,,
Daggett,,San Bernardino,,,,,
Hinkley,,San Bernardino,,,,,
Lucerne Valley,,San Bernardino,,,,,
Newberry Springs,,San Bernardino,,,,,
Oro Grande,,San Bernardino,,,,,
Red Mountain,,San Bernardino,,,,,
Ridgecrest,,San Bernardino,,,,,
Trona,,San Bernardino,,,,,
Acampo,,San Joaquin,,,,,
Banta,,San Joaquin,,,,,
Clements,,San Joaquin,,,,,
French Camp,,San Joaquin,,,,,
Galt,,San Joaquin,,,,,
Holt,,San Joaquin,,,,,
Linden,,San Joaquin,,,,,
Lockeford,,San Joaquin,,,,,
Mountain house,,San Joaquin,,,,,
Thornton,,San Joaquin,,,,,
Victor,,San Joaquin,,,,,
Woodbridge,,San Joaquin,,,,,
Avila beach,,San Luis Obispo,,,,,
Cambria,,San Luis Obispo,,,,,
Cayucos,,San Luis Obispo,,,,,
Creston,,San Luis Obispo,,,,,
Harmony,,San Luis Obispo,,,,,
Heritage Ranch,,San Luis Obispo,,,,,
Los Osos,,San Luis Obispo,,,,,
Nipomo,,San Luis Obispo,,,,,
Oceano,,San Luis Obispo,,,,,
Parkfield,,San Luis Obispo,,,,,
Ragged Point,,San Luis Obispo,,,,,
San Miguel,,San Luis Obispo,,,,,
San Simeon,,San Luis Obispo,,,,,
Santa Margarita,,San Luis Obispo,,,,,
Shandon,,San Luis Obispo,,,,,
Templeton,,San Luis Obispo,,,,,
El Granada,,San Mateo,,,,,
Emerald Hills,,San Mateo,,,,,
La Honda,,San Mateo,,,,,
Loma Mar,,San Mateo,,,,,
Montara,,San Mateo,,,,,
Moss Beach,,San Mateo,,,,,
Pescadero,,San Mateo,,,,,
San Gregorio,,San Mateo,,,,,
Coyote,,Santa Clara,,,,,
Holy City,,Santa Clara,,,,,
Mount Hamilton,,Santa Clara,,,,,
New Almaden,,Santa Clara,,,,,
Stanford,,Santa Clara,,,,,
Redwood Estates,,Santa Clara,,,,,
San martin,,Santa Clara,,,,,
Aptos,,Santa Cruz,,,,,
Ben Lomond,,Santa Cruz,,,,,
Boulder Creek,,Santa Cruz,,,,,
Brookdale,,Santa Cruz,,,,,
Corralitos,,Santa Cruz,,,,,
Davenport,,Santa Cruz,,,,,
Felton,,Santa Cruz,,,,,
Freedom,,Santa Cruz,,,,,
La Selva Beach,,Santa Cruz,,,,,
Mount Hermon,,Santa Cruz,,,,,
Soquel,,Santa Cruz,,,,,
Bella Vista,,Shasta,,,,,
Big Bend,,Shasta,,,,,
Burney,,Shasta,,,,,
Cassel,,Shasta,,,,,
Cottonwood,,Shasta,,,,,
Fall River Mills,,Shasta,,,,,
French Gulch,,Shasta,,,,,
Hat Creek,,Shasta,,,,,
Igo,,Shasta,,,,,
Lakehead,,Shasta,,,,,
Mcarthur,,Shasta,,,,,
Millville,,Shasta,,,,,
Montgomery Creek,,Shasta,,,,,
Oak Run,,Shasta,,,,,
Old Station,,Shasta,,,,,
Ono,,Shasta,,,,,
Palo Cedro,,Shasta,,,,,
Platina,,Shasta,,,,,
Round Mountain,,Shasta,,,,,
Shasta,,Shasta,,,,,
Shingletown,,Shasta,,,,,
Whiskeytown,,Shasta,,,,,
Whitmore,,Shasta,,,,,
Birds Landing,,Solano,,,,,
Elmira,,Solano,,,,,
Travis Afb,,Solano,,,,,
Annapolis,,Sonoma,,,,,
Bodega,,Sonoma,,,,,
Bodega Bay,,Sonoma,,,,,
Boyes Hot springs,,Sonoma,,,,,
Camp Meekers,,Sonoma,,,,,
Cazadero,,Sonoma,,,,,
Duncans Mills,,Sonoma,,,,,
El Verano,,Sonoma,,,,,
Forestville,,Sonoma,,,,,
Freestone,,Sonoma,,,,,
Fulton,,Sonoma,,,,,
Geyserville,,Sonoma,,,,,
Glen Ellen,,Sonoma,,,,,
Graton,,Sonoma,,,,,
Guerneville,,Sonoma,,,,,
Jenner,,Sonoma,,,,,
Kenwood,,Sonoma,,,,,
Larkfield,,Sonoma,,,,,
Monte rio,,Sonoma,,,,,
Occidental,,Sonoma,,,,,
Penngrove,,Sonoma,,,,,
Rio Nido,,Sonoma,,,,,
Stewarts Point,,Sonoma,,,,,
The Sea Ranch,,Sonoma,,,,,
Valley Ford,,Sonoma,,,,,
Villa Grande,,Sonoma,,,,,
Crows Landing,,Stanislaus,,,,,
